average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
13.5,86.5,,1470,2023-01-06T22:07:31-05:00,2023-01-06T21:39:31-05:00,2023-01-07,0,13,0,210,85.0,32212221111211111212111111122222222321223321211122212112,2,0,73,24,active,480,1680,210,rest,424414,-300,-8429,-6749,-7949,0.0;89.0;87.0;0.0;85.0;85.0,0.0;12.0;17.0;0.0;22.0;21.0,1,1,1,1,59,99,33,95,100,23,87,45,78,52,53,57,,
13.5,76.25,,3450,2023-01-07T00:07:31-05:00,2023-01-06T23:07:31-05:00,2023-01-07,30,4,0,120,72.0,222222222323232222232321222222212211112222222122112211221221123223322222233223222312222211111223222122112111222222332323,3,0,102,29,active,1290,3600,150,rest,444444444444,-300,-3149,451,-1859,0.0;0.0;0.0;0.0;77.0;78.0;78.0;78.0;77.0;75.0;72.0;75.0;0.0,0.0;0.0;0.0;0.0;25.0;12.0;17.0;16.0;17.0;18.0;19.0;21.0;0.0,1,1,1,1,59,99,84,95,100,23,87,45,78,52,53,57,,
13.125,64.09,37,2280,2023-01-07T08:57:09-05:00,2023-01-07T02:11:09-05:00,2023-01-07,2160,91,540,11100,58.0,22212222121121111121111211111111111111111111111111111111111111121111111111112111111111111111111111111112111111111111111111111111111111111111111111121112111111111112111111111111111111121111211111111111111112121111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111112111111111211121111111111111111111111111111112211111111111111111122211111111111111111111111112111111111121111111111111111111111111111111111111111111111111211111111111111111111111211111111111111121111111211111211111111111111111111121111112211111112111111122112111111111111111111111212111111111121111111111111111111111111123122222111111111221111111111111111111111112221111222211111111111111111312122211111122123111111111111112221121111111122111111111111111111111111112221112312221232,4,8820,23,69,active,11670,24360,22080,long_sleep,4422222111111133332222222222233333333332223333333333222222233333342223422422222444,-300,7869,32229,19539,0.0;64.0;62.0;63.0;62.0;62.0;63.0;63.0;64.0;64.0;63.0;63.0;62.0;67.0;69.0;68.0;68.0;67.0;65.0;65.0;64.0;62.0;61.0;61.0;61.0;60.0;60.0;59.0;58.0;60.0;62.0;65.0;65.0;63.0;66.0;64.0;64.0;63.0;64.0;64.0;62.0;64.0;63.0;64.0;63.0;63.0;64.0;70.0;67.0;66.0;67.0;64.0;62.0;61.0;61.0;60.0;63.0;60.0;62.0;60.0;60.0;60.0;61.0;60.0;61.0;74.0;65.0;63.0;66.0;71.0;70.0;62.0;63.0;67.0;65.0;63.0;64.0;63.0;65.0;73.0;79.0;80.0,0.0;32.0;54.0;39.0;44.0;32.0;32.0;36.0;37.0;31.0;32.0;39.0;35.0;26.0;14.0;21.0;27.0;22.0;32.0;23.0;24.0;34.0;28.0;24.0;36.0;34.0;37.0;28.0;41.0;49.0;39.0;29.0;22.0;35.0;17.0;29.0;36.0;44.0;27.0;27.0;28.0;25.0;22.0;36.0;23.0;43.0;42.0;21.0;25.0;28.0;27.0;28.0;56.0;52.0;45.0;47.0;50.0;49.0;47.0;46.0;51.0;48.0;41.0;55.0;49.0;35.0;57.0;64.0;55.0;43.0;41.0;63.0;61.0;59.0;63.0;72.0;58.0;61.0;62.0;46.0;20.0;31.0,63,40,100,96,83,84,27,95,100,23,87,45,78,52,53,57,-0.04,0.12
13.125,69.47,28,3090,2023-01-08T09:20:58-05:00,2023-01-07T23:07:58-05:00,2023-01-08,2130,92,270,19650,59.0,43222111121111111111111111111121111111111121111112111111111111111111113333333211212122111112211111111111111342222211211111111111111221111111111111111211111111121111111111111112111111111111111111111111111111111111111111111111111111111111111121121222111222211111111111111111111111111111111111111111111111111111111111111111111111111112211111111121112211111111111111111111111111111111111111111111211111111111111111121111111111111111111111111111211111111111111111111111111111111111111111111111111111111111212111111111111121212111211111111111111121111112211121111111212112221111111111111111111111111111121111111111111111111121111111111121121111222111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111112111111111111111211111111111111111211111111112111211111111111111111111111111111111111111111111211111112211111111111111111111111111111211122111111121111211111111121111111111111111111111111111112111111211111111111111111111123432221222114321111111111111111111111111111111112121222111111111111111111211121111112111111111111111111111111111111111111111111123111111212111111111111211111121211111131111111112222112222111111111111111222221111111111111112,0,11910,24,85,active,18630,36780,33690,long_sleep,422333244224222322233333233333222222221222212211133333322222222222222223333333332222222322233323332244222222223332232222244,-300,-3122,33658,15508,0.0;77.0;79.0;81.0;81.0;78.0;78.0;76.0;75.0;76.0;0.0;73.0;72.0;73.0;75.0;74.0;73.0;72.0;74.0;75.0;74.0;73.0;72.0;74.0;73.0;76.0;80.0;84.0;79.0;74.0;74.0;74.0;74.0;73.0;71.0;73.0;73.0;70.0;70.0;69.0;70.0;70.0;69.0;69.0;70.0;70.0;69.0;69.0;70.0;70.0;74.0;74.0;73.0;74.0;72.0;72.0;72.0;69.0;68.0;67.0;66.0;67.0;66.0;67.0;63.0;64.0;65.0;65.0;65.0;66.0;68.0;69.0;71.0;73.0;72.0;70.0;68.0;67.0;66.0;67.0;64.0;64.0;64.0;62.0;62.0;63.0;65.0;66.0;63.0;59.0;62.0;66.0;66.0;67.0;66.0;65.0;65.0;63.0;64.0;67.0;0.0;0.0;63.0;65.0;64.0;64.0;63.0;64.0;64.0;64.0;67.0;72.0;75.0;68.0;66.0;63.0;0.0;63.0;68.0;66.0;64.0;64.0;0.0,0.0;17.0;15.0;12.0;12.0;15.0;18.0;14.0;18.0;21.0;0.0;20.0;20.0;19.0;17.0;25.0;16.0;18.0;15.0;15.0;18.0;19.0;18.0;22.0;18.0;16.0;8.0;6.0;11.0;11.0;15.0;15.0;17.0;16.0;18.0;18.0;20.0;24.0;25.0;22.0;25.0;27.0;32.0;24.0;27.0;25.0;22.0;28.0;23.0;23.0;13.0;12.0;11.0;18.0;16.0;23.0;22.0;22.0;23.0;27.0;33.0;33.0;29.0;38.0;36.0;27.0;23.0;28.0;23.0;24.0;19.0;19.0;17.0;18.0;15.0;15.0;23.0;22.0;24.0;36.0;37.0;30.0;43.0;47.0;30.0;39.0;33.0;42.0;52.0;50.0;32.0;35.0;29.0;27.0;32.0;32.0;45.0;49.0;38.0;46.0;0.0;0.0;58.0;57.0;47.0;47.0;45.0;42.0;48.0;55.0;36.0;17.0;14.0;42.0;61.0;62.0;0.0;62.0;61.0;50.0;60.0;59.0;0.0,100,43,100,97,72,82,60,98,94,15,95,85,51,45,62,62,0.13,0.27
13.25,66.75,38,3030,2023-01-09T08:44:59-05:00,2023-01-08T21:14:59-05:00,2023-01-09,4500,93,330,21960,55.0,212111211111111111111112111111111111111111111111111111111111211112231111121221111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112121111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111112221111111111111111121111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111112121111211112111111111211111122231111111111112111112111111111111111111111111111111111111111111111211111111111111111111221111111111111111111111121111111111111111111111111111211111111111111111111111111111111111111111111111111112211111121121211112111121111111111111111111111111111111111111111111111111111111111111111121112111111111111111111111111223221111111112211111111111111111111111111111111111134211211111111111112311113111111223211122111111111111111211222222321111111111111111111111211111111111111111111111111111121111111111112211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111132111112111111111111111211111111111111111111111111111111111111211111212211113211111211111121111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111121111111111111111111111111111111111111111223112111111111111111111113,0,11910,17,94,active,20850,41400,38370,long_sleep,423333442222111111222233123332333332222111113322242233333222222221111223333333222222224242222222222232233322333222222222222222233333333224,-300,-9901,31499,10949,0.0;83.0;85.0;83.0;82.0;83.0;82.0;81.0;79.0;80.0;80.0;79.0;78.0;78.0;76.0;76.0;75.0;77.0;75.0;74.0;73.0;75.0;74.0;74.0;73.0;71.0;71.0;70.0;70.0;69.0;0.0;68.0;75.0;0.0;0.0;70.0;69.0;69.0;70.0;70.0;69.0;68.0;68.0;0.0;69.0;69.0;69.0;69.0;68.0;69.0;69.0;69.0;70.0;74.0;76.0;74.0;73.0;70.0;69.0;68.0;69.0;69.0;69.0;68.0;67.0;67.0;66.0;66.0;65.0;63.0;63.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;63.0;63.0;65.0;63.0;64.0;66.0;65.0;0.0;0.0;59.0;63.0;55.0;61.0;61.0;55.0;59.0;56.0;55.0;56.0;56.0;59.0;57.0;55.0;60.0;65.0;63.0;59.0;61.0;60.0;59.0;64.0;59.0;61.0;58.0;58.0;58.0;59.0;58.0;61.0;58.0;58.0;58.0;58.0;58.0;59.0;60.0;59.0;59.0;60.0;64.0;64.0;62.0;63.0;62.0;65.0;68.0;64.0;60.0;64.0;63.0,0.0;13.0;13.0;15.0;17.0;15.0;19.0;24.0;19.0;19.0;18.0;17.0;14.0;15.0;17.0;18.0;21.0;23.0;26.0;31.0;26.0;27.0;16.0;18.0;16.0;18.0;17.0;23.0;21.0;24.0;0.0;30.0;14.0;0.0;0.0;29.0;34.0;27.0;19.0;18.0;21.0;27.0;27.0;0.0;27.0;27.0;34.0;46.0;45.0;44.0;29.0;37.0;25.0;11.0;12.0;15.0;20.0;26.0;27.0;30.0;23.0;23.0;24.0;25.0;29.0;29.0;30.0;35.0;34.0;53.0;46.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;53.0;44.0;44.0;62.0;48.0;43.0;60.0;0.0;0.0;63.0;53.0;76.0;59.0;58.0;68.0;60.0;65.0;67.0;70.0;63.0;72.0;77.0;75.0;48.0;35.0;27.0;56.0;44.0;52.0;61.0;29.0;48.0;53.0;59.0;64.0;57.0;51.0;55.0;58.0;66.0;61.0;63.0;70.0;62.0;52.0;56.0;76.0;67.0;54.0;42.0;43.0;44.0;65.0;72.0;48.0;34.0;60.0;67.0;67.0;62.0,100,91,100,98,75,85,98,100,92,17,100,100,64,77,77,75,0.15,0.29
13.375,66.41,33,2670,2023-01-10T06:43:31-05:00,2023-01-09T22:21:31-05:00,2023-01-10,2430,91,990,17190,60.0,33223221222222332221122112333111111111122211122111221111111111111111111111111111111111111211111111111112111212111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111112221111112111111111111111111111111111111111211111111211111111111111111111111111111111111111111111111111111111111111121111111111111111111111121111111121111111111111111111111111111111111111111111111111111112221111122111111112211112422111121211111111111111222211111111211111122111111111111111111131112211111111111112111111111111111211121111121111111111111111111111111121111111111111111111111111111111111111111111111111111213211111111112211111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111111111111111111111111222111111111111111221123111111111111111111211111111111111111111211111111111111111111111111111111311111111111111111221111,0,7830,17,88,active,15210,30120,27450,long_sleep,44423223223223311322333322222221111122222322222224422222222222222222333333322221122222233242233333344,-300,-5909,24211,9301,0.0;0.0;0.0;77.0;77.0;74.0;74.0;75.0;74.0;75.0;76.0;74.0;74.0;75.0;75.0;74.0;72.0;69.0;69.0;67.0;68.0;70.0;71.0;69.0;68.0;67.0;66.0;65.0;65.0;63.0;64.0;64.0;63.0;64.0;63.0;60.0;61.0;62.0;61.0;60.0;63.0;63.0;63.0;63.0;62.0;64.0;70.0;71.0;70.0;68.0;69.0;68.0;65.0;67.0;62.0;61.0;62.0;61.0;61.0;61.0;63.0;62.0;63.0;63.0;63.0;64.0;64.0;67.0;70.0;0.0;70.0;72.0;0.0;0.0;66.0;64.0;64.0;65.0;65.0;65.0;65.0;64.0;63.0;63.0;62.0;61.0;62.0;62.0;63.0;62.0;0.0;63.0;63.0;68.0;69.0;70.0;66.0;66.0;67.0;68.0;0.0,0.0;0.0;0.0;23.0;20.0;15.0;16.0;17.0;17.0;19.0;26.0;15.0;22.0;14.0;11.0;15.0;22.0;21.0;19.0;22.0;22.0;14.0;20.0;23.0;18.0;21.0;20.0;21.0;25.0;28.0;35.0;29.0;27.0;26.0;30.0;35.0;35.0;37.0;43.0;37.0;33.0;22.0;26.0;30.0;39.0;37.0;24.0;16.0;19.0;25.0;24.0;23.0;35.0;25.0;50.0;44.0;47.0;58.0;66.0;61.0;47.0;54.0;52.0;53.0;56.0;48.0;48.0;25.0;16.0;0.0;18.0;17.0;0.0;0.0;38.0;40.0;42.0;38.0;34.0;34.0;39.0;54.0;46.0;48.0;49.0;44.0;49.0;43.0;45.0;44.0;0.0;48.0;48.0;28.0;19.0;18.0;36.0;38.0;30.0;36.0;0.0,87,49,98,96,94,92,100,97,96,18,100,92,97,38,76,71,-0.26,0.15
13.375,102.71,,2430,2023-01-10T11:29:20-05:00,2023-01-10T10:47:20-05:00,2023-01-10,0,4,0,90,100.0,123222222232222111111231112332212322233232333232212111111111222223322122111111321222,1,0,68,21,active,690,2520,90,rest,444444444,-300,38840,41360,39530,0.0;0.0;102.0;104.0;104.0;102.0;104.0;103.0;100.0,0.0;0.0;15.0;13.0;17.0;8.0;15.0;10.0;14.0,1,1,1,1,59,99,1,97,96,18,100,92,97,38,76,71,,
13.125,64.9,37,2550,2023-01-11T06:59:23-05:00,2023-01-10T22:32:23-05:00,2023-01-11,3660,92,2040,16380,56.0,22123232212212222112222221222112221211111111111232112121321111111111111112111111111111111111111111111111111221111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111122111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111221112111111111111111111111111111111111111111112112111111112111311132111112121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111212111111111111111111111211111111111111111111111111111111111111111111111111111111111111111121111111111112111111111111111211111112111111211111111111111121111111111111111111112121111111211111112111111111111111112111111111111111112211,0,7830,13,87,active,15960,30420,27870,long_sleep,444414422212211222333333222211222222222211111111322222242222222222233323322233322232333323333333222244,-300,-5257,25163,10703,0.0;0.0;0.0;0.0;75.0;76.0;76.0;76.0;75.0;76.0;75.0;74.0;74.0;74.0;74.0;72.0;73.0;73.0;73.0;73.0;74.0;72.0;71.0;71.0;71.0;68.0;70.0;68.0;68.0;67.0;67.0;66.0;66.0;70.0;68.0;69.0;67.0;66.0;66.0;65.0;64.0;63.0;61.0;65.0;64.0;63.0;64.0;64.0;63.0;64.0;65.0;65.0;63.0;65.0;63.0;63.0;60.0;56.0;56.0;56.0;56.0;56.0;60.0;60.0;56.0;58.0;59.0;65.0;65.0;63.0;60.0;61.0;61.0;60.0;60.0;60.0;60.0;60.0;60.0;57.0;58.0;58.0;59.0;59.0;60.0;60.0;61.0;60.0;62.0;64.0;60.0;64.0;63.0;66.0;64.0;63.0;60.0;62.0;62.0;62.0;65.0;65.0,0.0;0.0;0.0;0.0;20.0;19.0;16.0;20.0;17.0;14.0;21.0;18.0;19.0;18.0;16.0;23.0;19.0;25.0;28.0;32.0;18.0;20.0;17.0;26.0;32.0;38.0;32.0;29.0;26.0;35.0;33.0;33.0;33.0;24.0;30.0;28.0;28.0;40.0;33.0;31.0;29.0;31.0;46.0;35.0;36.0;40.0;40.0;46.0;42.0;57.0;42.0;35.0;42.0;42.0;49.0;40.0;60.0;56.0;59.0;61.0;51.0;45.0;56.0;48.0;59.0;54.0;43.0;15.0;14.0;33.0;34.0;33.0;40.0;46.0;46.0;37.0;38.0;48.0;48.0;47.0;53.0;45.0;38.0;32.0;43.0;37.0;36.0;47.0;44.0;34.0;39.0;33.0;39.0;21.0;37.0;41.0;57.0;67.0;65.0;64.0;53.0;65.0,89,74,98,97,48,95,100,89,97,23,76,89,59,70,75,68,0.1,0.13
13.125,98.5,17,840,2023-01-11T21:00:45-05:00,2023-01-11T20:44:45-05:00,2023-01-12,0,13,0,120,97.0,22222112111111121112123222322231,0,0,77,23,active,480,960,120,rest,4411,-300,-11715,-10755,-11235,0.0;100.0;97.0;0.0,0.0;15.0;17.0;0.0,1,1,1,1,59,99,18,97,87,28,100,69,10,94,68,66,,
13.75,66.51,39,3330,2023-01-12T05:31:01-05:00,2023-01-11T22:16:01-05:00,2023-01-12,2850,87,630,13200,53.0,111211121111311111111112111111111111111111111111211111111111111212232221112111111111121111111111111111111111111111111111111111311111111111111111111111111112333334311121111111111111111111111112111111111111111111211111121111221111111111111111111111111111111111111211111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121221111111111111111111111111111111111111111111111112211111111111111111121111111211111111112111111111111111111111111111111111111111111111112111111221111111111111111111111111111111111111111111111112111111111111111111111111111111111111111112111111121111111112121111111111111111111111111111111111111111111111111111111111112111111111121111131111111111111111111111111111121111111111112211112121111111111111111111111111111111111111111111111211121111111112,1,6720,17,79,active,14160,26100,22770,long_sleep,443332444433442442222222111223333331111222222212332222222222112233223333333222222222224,-300,-6239,19861,7921,82.0;82.0;83.0;84.0;81.0;81.0;83.0;86.0;82.0;83.0;84.0;85.0;86.0;81.0;79.0;78.0;0.0;73.0;72.0;72.0;70.0;71.0;73.0;73.0;72.0;69.0;68.0;67.0;67.0;73.0;71.0;70.0;70.0;69.0;69.0;69.0;67.0;66.0;65.0;65.0;64.0;64.0;64.0;61.0;61.0;60.0;61.0;62.0;62.0;66.0;64.0;61.0;60.0;60.0;61.0;60.0;60.0;60.0;60.0;59.0;58.0;58.0;58.0;59.0;59.0;58.0;60.0;61.0;61.0;64.0;62.0;62.0;62.0;61.0;61.0;60.0;57.0;57.0;58.0;56.0;56.0;53.0;54.0;54.0;54.0;54.0;56.0;62.0,15.0;14.0;13.0;15.0;16.0;15.0;17.0;16.0;13.0;17.0;16.0;13.0;13.0;14.0;17.0;17.0;0.0;18.0;22.0;21.0;30.0;30.0;23.0;18.0;22.0;28.0;33.0;38.0;40.0;15.0;30.0;19.0;19.0;27.0;29.0;22.0;22.0;33.0;37.0;48.0;50.0;48.0;53.0;43.0;46.0;47.0;48.0;65.0;40.0;16.0;25.0;43.0;46.0;42.0;31.0;46.0;31.0;51.0;31.0;36.0;44.0;46.0;54.0;51.0;46.0;45.0;62.0;57.0;42.0;29.0;33.0;32.0;29.0;48.0;38.0;50.0;67.0;65.0;70.0;61.0;65.0;58.0;55.0;50.0;48.0;66.0;72.0;60.0,66,54,95,88,89,86,100,97,87,28,100,69,10,94,68,66,0.21,0.36
13.75,97.11,,3240,2023-01-12T20:31:31-05:00,2023-01-12T19:35:31-05:00,2023-01-13,0,4,0,120,93.0,3232322332223223222223221111113211132111112222212111111332222212211111111111122121111111111131212211111232111111,0,0,77,22,active,990,3360,120,rest,444444444444,-300,-15869,-12509,-14879,0.0;0.0;0.0;99.0;100.0;98.0;98.0;99.0;98.0;95.0;94.0;93.0,0.0;0.0;0.0;15.0;13.0;14.0;13.0;9.0;12.0;12.0;14.0;11.0,1,1,1,1,59,99,8,80,88,30,81,98,100,25,68,66,,
13.75,82.4,,1560,2023-01-12T22:20:31-05:00,2023-01-12T21:52:31-05:00,2023-01-13,0,7,0,120,79.0,22223111111232212332232112221111121221222111111111112232,1,0,77,25,active,450,1680,120,rest,444414,-300,-7649,-5969,-7199,0.0;83.0;84.0;79.0;83.0;83.0,0.0;13.0;26.0;21.0;26.0;17.0,1,1,1,1,59,99,39,80,88,30,81,98,100,25,68,66,,
13.125,68.82,36,1740,2023-01-13T08:01:10-05:00,2023-01-12T23:23:10-05:00,2023-01-13,4440,94,150,14400,62.0,3111111111111111111111111112211122211211111111111111111111111111111111321111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111113222211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111113211111211111111111111111111111111111111111111111111111111111111111111111111111111111112211111111111111112121111111112111111111111111111122111111121121111111111111111111111221122211111112121111111111111111111112211211112122111111111221111111111111132111111111111111111111111211111111111111111111111111111111111111111111111111111111111112111111111111111111121212111211111111111111112111112111121111112311112111111321111111111111111111112112111111111112111111111111112111111111111111111111122111111113312122121111111113221221123212211111112211111111111132211122,2,10500,19,90,active,15090,31080,29340,long_sleep,22122112211111122222222221111222333332222233333222133333322222222222233322333333333222223333322334344244,-300,-2210,28870,12880,67.0;66.0;67.0;69.0;71.0;72.0;72.0;72.0;73.0;73.0;72.0;72.0;72.0;71.0;73.0;75.0;73.0;72.0;73.0;72.0;73.0;69.0;68.0;67.0;66.0;65.0;64.0;64.0;65.0;66.0;66.0;66.0;73.0;73.0;70.0;70.0;69.0;67.0;67.0;66.0;66.0;66.0;66.0;65.0;65.0;65.0;65.0;66.0;66.0;66.0;66.0;70.0;74.0;75.0;74.0;78.0;70.0;67.0;0.0;0.0;0.0;64.0;63.0;63.0;64.0;64.0;62.0;64.0;63.0;71.0;67.0;67.0;67.0;65.0;68.0;71.0;71.0;70.0;69.0;70.0;67.0;66.0;67.0;65.0;62.0;64.0;62.0;69.0;77.0;75.0;73.0;75.0;70.0;70.0;69.0;71.0;71.0;73.0;69.0;78.0;69.0;69.0;77.0;0.0,40.0;53.0;48.0;40.0;35.0;21.0;38.0;39.0;19.0;19.0;26.0;21.0;22.0;33.0;23.0;22.0;28.0;31.0;23.0;31.0;30.0;32.0;29.0;33.0;34.0;40.0;41.0;34.0;54.0;47.0;54.0;45.0;16.0;22.0;28.0;25.0;36.0;48.0;38.0;37.0;40.0;50.0;31.0;40.0;51.0;41.0;42.0;48.0;32.0;39.0;41.0;25.0;17.0;13.0;17.0;15.0;46.0;41.0;0.0;0.0;0.0;50.0;55.0;39.0;37.0;51.0;64.0;47.0;48.0;34.0;38.0;33.0;47.0;54.0;29.0;16.0;17.0;19.0;24.0;20.0;43.0;35.0;36.0;38.0;52.0;47.0;50.0;48.0;24.0;27.0;32.0;35.0;49.0;53.0;59.0;56.0;51.0;53.0;49.0;28.0;63.0;62.0;39.0;0.0,95,90,100,99,67,86,82,80,88,30,81,98,100,25,68,66,0.19,0.38
13.125,75.5,32,690,2023-01-13T21:54:31-05:00,2023-01-13T21:42:31-05:00,2023-01-14,0,4,0,30,75.0,332111111121111123321323,0,0,2,24,active,210,720,30,rest,411,-300,-8249,-7529,-8039,0.0;75.0;76.0,0.0;22.0;42.0,1,1,1,1,59,99,32,79,100,38,87,90,90,72,70,73,,
13.5,64.35,44,3930,2023-01-14T08:56:29-05:00,2023-01-13T23:22:29-05:00,2023-01-14,3240,89,1680,17460,56.0,22233222211223332122222211223132121112111112221111222211111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111111111111111111112111111111111121111111111111111112111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112211111111112111111111111111111111111111111111121111111111111111111111111111111111111111111111111111111112111111111111111111221111111111211111111111111111111112111211111111111111111111111111111111111111111111112111131111111111111211122111111112112111111111111111111111221111222111111111111211111111111111131111111211111111112211111111111111132111112112111111111112111111111112111111111111111111111111112111111111111111111111111111111111111111111111112111111211111111111111111111111111111111111111212111111111111112111111122111111112111111111111122122222232222222211112111111232211111111111112223212121222322122332211111111222,1,9810,18,87,active,16740,34440,30510,long_sleep,4444242211221222122331221111111333333322222222222222233333322222222222223333333222222222222233333322223333344444444,-300,-2251,32189,14489,0.0;0.0;0.0;0.0;74.0;72.0;70.0;71.0;72.0;71.0;69.0;70.0;69.0;68.0;69.0;69.0;68.0;68.0;69.0;72.0;73.0;67.0;69.0;69.0;67.0;67.0;67.0;66.0;66.0;65.0;65.0;66.0;66.0;68.0;75.0;74.0;71.0;69.0;69.0;66.0;64.0;64.0;64.0;63.0;63.0;62.0;60.0;60.0;59.0;58.0;57.0;58.0;60.0;60.0;63.0;67.0;67.0;63.0;64.0;62.0;60.0;58.0;59.0;58.0;58.0;60.0;60.0;60.0;59.0;59.0;59.0;60.0;62.0;69.0;64.0;66.0;63.0;68.0;64.0;62.0;59.0;62.0;60.0;56.0;58.0;58.0;59.0;56.0;56.0;56.0;57.0;56.0;61.0;63.0;63.0;64.0;65.0;62.0;59.0;62.0;62.0;62.0;58.0;57.0;58.0;57.0;59.0;73.0;77.0;76.0;76.0;74.0;72.0;67.0;71.0,0.0;0.0;0.0;0.0;28.0;36.0;38.0;28.0;33.0;27.0;35.0;24.0;33.0;37.0;33.0;33.0;39.0;45.0;47.0;34.0;33.0;43.0;26.0;26.0;27.0;25.0;33.0;28.0;30.0;43.0;36.0;34.0;32.0;46.0;16.0;17.0;17.0;22.0;32.0;30.0;30.0;27.0;30.0;28.0;52.0;38.0;30.0;38.0;37.0;43.0;42.0;45.0;42.0;46.0;34.0;20.0;18.0;29.0;27.0;39.0;51.0;45.0;45.0;54.0;60.0;53.0;42.0;49.0;59.0;69.0;58.0;62.0;62.0;21.0;40.0;35.0;49.0;35.0;47.0;61.0;82.0;65.0;82.0;70.0;73.0;77.0;72.0;80.0;57.0;77.0;84.0;85.0;60.0;54.0;45.0;55.0;42.0;70.0;64.0;61.0;66.0;63.0;72.0;60.0;50.0;50.0;57.0;58.0;44.0;27.0;40.0;50.0;46.0;61.0;46.0,97,65,100,93,64,92,69,79,100,38,87,90,90,72,70,73,-0.07,0.26
